"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10284","verify that the expected menu items are displayed and clickable","nucleus-portal-sanity","Thu Apr 10 11:52:32 UTC 2025","passed","Thu Apr 10 11:52:43 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","546","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:06 UTC 2025","failed","Thu Apr 10 11:55:06 UTC 2025","CRUD e2e API coins - dev","api/nucleusPortalAPI/crud-api_coins.spec.ts","",""
"","42633","SEARCH for invalid characters and specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 11:53:05 UTC 2025","passed","Thu Apr 10 11:53:48 UTC 2025","SEARCH field functionality - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","22755","Exchange Allowed/Excluded Countries","nucleus-portal-sanity","Thu Apr 10 11:52:13 UTC 2025","passed","Thu Apr 10 11:52:36 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","2508","check the title","nucleus-portal-sanity","Thu Apr 10 11:52:33 UTC 2025","passed","Thu Apr 10 11:52:35 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","7468","Check Random Casinos and a Specific Casino","nucleus-portal-sanity","Thu Apr 10 11:52:03 UTC 2025","failed","Thu Apr 10 11:52:10 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","297","[DEV] GET /api/v1/toplists/{id}","api-toplist-service","Thu Apr 10 11:54:40 UTC 2025","passed","Thu Apr 10 11:54:41 UTC 2025","","api/GET__api_v1_toplists__id_.spec.ts","",""
"","10117","check the search by Country","nucleus-portal-sanity","Thu Apr 10 11:54:21 UTC 2025","passed","Thu Apr 10 11:54:31 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","2574","[DEV] Test response language according to param EN FR ES PT","api-toplist-service","Thu Apr 10 11:54:48 UTC 2025","passed","Thu Apr 10 11:54:51 UTC 2025","","api/language_param.spec.ts","",""
"","0","Check Toplist for visibility of elements","toplists-ui-sanity","Thu Apr 10 11:55:23 UTC 2025","skipped","Thu Apr 10 11:55:23 UTC 2025","TOPLIST - UI - dev ","sanity/toplists-ui/toplists-vertical.spec.ts","",""
"","404","[DEV] GET /api/v1/toplists/{id}/results","api-toplist-service","Thu Apr 10 11:54:40 UTC 2025","passed","Thu Apr 10 11:54:40 UTC 2025","","api/GET__api_v1_toplists__id__results.spec.ts","",""
"","21839","Check the title and url","nucleus-portal-sanity","Thu Apr 10 11:50:57 UTC 2025","passed","Thu Apr 10 11:51:19 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","36569","pagination and Data Grid items","nucleus-portal-sanity","Thu Apr 10 11:54:27 UTC 2025","passed","Thu Apr 10 11:55:03 UTC 2025","TOPLISTS subpage - dev ","sanity/nucleus-portal/topListsPage.spec.ts","",""
"","3972","check the welcome banner","nucleus-portal-sanity","Thu Apr 10 11:52:36 UTC 2025","passed","Thu Apr 10 11:52:40 UTC 2025","HOME subpage - dev ","sanity/nucleus-portal/homePage.spec.ts","",""
"","17051","[DEV] GET /api/v1/toplists","api-toplist-service","Thu Apr 10 11:54:41 UTC 2025","passed","Thu Apr 10 11:54:58 UTC 2025","","api/GET__api_v1_toplists.spec.ts","",""
"","22511","Check Validation Messages","nucleus-portal-sanity","Thu Apr 10 11:51:46 UTC 2025","passed","Thu Apr 10 11:52:09 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","6055","Check the title and url","nucleus-portal-sanity","Thu Apr 10 11:51:52 UTC 2025","passed","Thu Apr 10 11:51:58 UTC 2025","PARTNERS/EXCHANGES subpage - dev","sanity/nucleus-portal/exchangesPage.spec.ts","",""
"","11019","SEARCH for specified keywords on /partners/exchanges","nucleus-portal-sanity","Thu Apr 10 11:53:54 UTC 2025","passed","Thu Apr 10 11:54:05 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","21838","Check the data grid","nucleus-portal-sanity","Thu Apr 10 11:50:57 UTC 2025","passed","Thu Apr 10 11:51:19 UTC 2025","PARTNERS/CASINOS subpage - dev ","sanity/nucleus-portal/casinosPage.spec.ts","",""
"","9574","SEARCH for specified keywords on /database/datapoints/products","nucleus-portal-sanity","Thu Apr 10 11:53:48 UTC 2025","passed","Thu Apr 10 11:53:58 UTC 2025","SEARCH field functionality - dev  > SEARCH functionality for specified keywords - dev ","sanity/nucleus-portal/searchFunctionality.spec.ts","",""
"","459","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:11 UTC 2025","failed","Thu Apr 10 11:55:11 UTC 2025","CRUD e2e API currencies - dev","api/nucleusPortalAPI/crud-api_currencies.spec.ts","",""
"","447","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:09 UTC 2025","failed","Thu Apr 10 11:55:09 UTC 2025","CRUD e2e API contactMethod - dev","api/nucleusPortalAPI/crud-api_contactMethods.spec.ts","",""
"","1613","[DEV] GET /api/v1/partners/{id}","api-toplist-service","Thu Apr 10 11:54:34 UTC 2025","passed","Thu Apr 10 11:54:35 UTC 2025","","api/GET__api_v1_partners__id_.spec.ts","",""
"","506","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:04 UTC 2025","failed","Thu Apr 10 11:55:05 UTC 2025","CRUD e2e API payment-types - dev","api/nucleusPortalAPI/crud_api_paymentTypes.spec.ts","",""
"","5241","[DEV] GET /api/v1/partners/affiliate-url","api-toplist-service","Thu Apr 10 11:54:34 UTC 2025","passed","Thu Apr 10 11:54:39 UTC 2025","","api/GET__api_v1_partners_affiliate-url.spec.ts","",""
"","430","CRUD operations executed sequentially","api-nucleus-portal","Thu Apr 10 11:55:15 UTC 2025","failed","Thu Apr 10 11:55:16 UTC 2025","CRUD e2e API educationalResources - dev","api/nucleusPortalAPI/crud-api_educationalResources.spec.ts","",""
